id;title;description;metric;period;endTime;value
167638236597192/insights/page_posts_served_impressions_organic_unique/lifetime;"";Het aantal mensen dat je paginaberichten in hun nieuwsoverzicht heeft gezien, ongeacht of deze op het scherm zijn weergegeven. Berichten omvatten statussen, foto's, links, video's en meer.;"";lifetime;"";"";
167638236597192/insights/page_actions_post_reactions_anger_total/day;Daily total post anger reactions of a page.;Daily: total post anger reactions of a page.;"";day;"";26;
167638236597192/insights/page_actions_post_reactions_anger_total/day;Daily total post anger reactions of a page.;Daily: total post anger reactions of a page.;"";day;"";17;
167638236597192/insights/page_actions_post_reactions_anger_total/day;Daily total post anger reactions of a page.;Daily: total post anger reactions of a page.;"";day;"";15;
167638236597192/insights/page_actions_post_reactions_anger_total/day;Daily total post anger reactions of a page.;Daily: total post anger reactions of a page.;"";day;"";12;
167638236597192/insights/page_actions_post_reactions_anger_total/day;Daily total post anger reactions of a page.;Daily: total post anger reactions of a page.;"";day;"";5;
167638236597192/insights/page_actions_post_reactions_anger_total/day;Daily total post anger reactions of a page.;Daily: total post anger reactions of a page.;"";day;"";19;
167638236597192/insights/page_actions_post_reactions_anger_total/day;Daily total post anger reactions of a page.;Daily: total post anger reactions of a page.;"";day;"";16;
167638236597192/insights/page_actions_post_reactions_haha_total/day;Daily total post haha reactions of a page.;Daily: total post haha reactions of a page.;"";day;"";12;
167638236597192/insights/page_actions_post_reactions_haha_total/day;Daily total post haha reactions of a page.;Daily: total post haha reactions of a page.;"";day;"";43;
167638236597192/insights/page_actions_post_reactions_haha_total/day;Daily total post haha reactions of a page.;Daily: total post haha reactions of a page.;"";day;"";10;
167638236597192/insights/page_actions_post_reactions_haha_total/day;Daily total post haha reactions of a page.;Daily: total post haha reactions of a page.;"";day;"";14;
167638236597192/insights/page_actions_post_reactions_haha_total/day;Daily total post haha reactions of a page.;Daily: total post haha reactions of a page.;"";day;"";23;
167638236597192/insights/page_actions_post_reactions_haha_total/day;Daily total post haha reactions of a page.;Daily: total post haha reactions of a page.;"";day;"";114;
167638236597192/insights/page_actions_post_reactions_haha_total/day;Daily total post haha reactions of a page.;Daily: total post haha reactions of a page.;"";day;"";97;
167638236597192/insights/page_actions_post_reactions_like_total/day;Daily total post like reactions of a page.;Daily: total post like reactions of a page.;"";day;"";182;
167638236597192/insights/page_actions_post_reactions_like_total/day;Daily total post like reactions of a page.;Daily: total post like reactions of a page.;"";day;"";158;
167638236597192/insights/page_actions_post_reactions_like_total/day;Daily total post like reactions of a page.;Daily: total post like reactions of a page.;"";day;"";174;
167638236597192/insights/page_actions_post_reactions_like_total/day;Daily total post like reactions of a page.;Daily: total post like reactions of a page.;"";day;"";150;
167638236597192/insights/page_actions_post_reactions_like_total/day;Daily total post like reactions of a page.;Daily: total post like reactions of a page.;"";day;"";160;
167638236597192/insights/page_actions_post_reactions_like_total/day;Daily total post like reactions of a page.;Daily: total post like reactions of a page.;"";day;"";257;
167638236597192/insights/page_actions_post_reactions_like_total/day;Daily total post like reactions of a page.;Daily: total post like reactions of a page.;"";day;"";211;
167638236597192/insights/page_actions_post_reactions_love_total/day;Daily total post love reactions of a page.;Daily: total post love reactions of a page.;"";day;"";19;
167638236597192/insights/page_actions_post_reactions_love_total/day;Daily total post love reactions of a page.;Daily: total post love reactions of a page.;"";day;"";21;
167638236597192/insights/page_actions_post_reactions_love_total/day;Daily total post love reactions of a page.;Daily: total post love reactions of a page.;"";day;"";19;
167638236597192/insights/page_actions_post_reactions_love_total/day;Daily total post love reactions of a page.;Daily: total post love reactions of a page.;"";day;"";28;
167638236597192/insights/page_actions_post_reactions_love_total/day;Daily total post love reactions of a page.;Daily: total post love reactions of a page.;"";day;"";35;
167638236597192/insights/page_actions_post_reactions_love_total/day;Daily total post love reactions of a page.;Daily: total post love reactions of a page.;"";day;"";36;
167638236597192/insights/page_actions_post_reactions_love_total/day;Daily total post love reactions of a page.;Daily: total post love reactions of a page.;"";day;"";16;
167638236597192/insights/page_actions_post_reactions_sorry_total/day;Daily total post sorry reactions of a page.;Daily: total post sorry reactions of a page.;"";day;"";21;
167638236597192/insights/page_actions_post_reactions_sorry_total/day;Daily total post sorry reactions of a page.;Daily: total post sorry reactions of a page.;"";day;"";11;
167638236597192/insights/page_actions_post_reactions_sorry_total/day;Daily total post sorry reactions of a page.;Daily: total post sorry reactions of a page.;"";day;"";24;
167638236597192/insights/page_actions_post_reactions_sorry_total/day;Daily total post sorry reactions of a page.;Daily: total post sorry reactions of a page.;"";day;"";13;
167638236597192/insights/page_actions_post_reactions_sorry_total/day;Daily total post sorry reactions of a page.;Daily: total post sorry reactions of a page.;"";day;"";13;
167638236597192/insights/page_actions_post_reactions_sorry_total/day;Daily total post sorry reactions of a page.;Daily: total post sorry reactions of a page.;"";day;"";23;
167638236597192/insights/page_actions_post_reactions_sorry_total/day;Daily total post sorry reactions of a page.;Daily: total post sorry reactions of a page.;"";day;"";11;
167638236597192/insights/page_actions_post_reactions_wow_total/day;Daily total post wow reactions of a page.;Daily: total post wow reactions of a page.;"";day;"";13;
167638236597192/insights/page_actions_post_reactions_wow_total/day;Daily total post wow reactions of a page.;Daily: total post wow reactions of a page.;"";day;"";7;
167638236597192/insights/page_actions_post_reactions_wow_total/day;Daily total post wow reactions of a page.;Daily: total post wow reactions of a page.;"";day;"";5;
167638236597192/insights/page_actions_post_reactions_wow_total/day;Daily total post wow reactions of a page.;Daily: total post wow reactions of a page.;"";day;"";7;
167638236597192/insights/page_actions_post_reactions_wow_total/day;Daily total post wow reactions of a page.;Daily: total post wow reactions of a page.;"";day;"";6;
167638236597192/insights/page_actions_post_reactions_wow_total/day;Daily total post wow reactions of a page.;Daily: total post wow reactions of a page.;"";day;"";15;
167638236597192/insights/page_actions_post_reactions_wow_total/day;Daily total post wow reactions of a page.;Daily: total post wow reactions of a page.;"";day;"";14;
167638236597192/insights/page_consumptions/day;Daily Page Consumptions;Daily: The number of clicks on any of your content. Stories generated without clicks on page content (e.g., liking the page in Timeline) are not included. (Total Count);"";day;"";4651;
167638236597192/insights/page_consumptions/day;Daily Page Consumptions;Daily: The number of clicks on any of your content. Stories generated without clicks on page content (e.g., liking the page in Timeline) are not included. (Total Count);"";day;"";3988;
167638236597192/insights/page_consumptions/day;Daily Page Consumptions;Daily: The number of clicks on any of your content. Stories generated without clicks on page content (e.g., liking the page in Timeline) are not included. (Total Count);"";day;"";4290;
167638236597192/insights/page_consumptions/day;Daily Page Consumptions;Daily: The number of clicks on any of your content. Stories generated without clicks on page content (e.g., liking the page in Timeline) are not included. (Total Count);"";day;"";3623;
167638236597192/insights/page_consumptions/day;Daily Page Consumptions;Daily: The number of clicks on any of your content. Stories generated without clicks on page content (e.g., liking the page in Timeline) are not included. (Total Count);"";day;"";5901;
